dataset,interactionType,interactionTypeHighlevel,rowid,task,thinkTime,thinkTimeAdj,userid
birdstrikes1,undo,undo,22,t4,4.74,4.508,77
birdstrikes1,shelf-add,shelf,23,t4,2.061,1.7480000000000002,77
birdstrikes1,shelf-add,shelf,24,t4,1.821,1.52,77
birdstrikes1,shelf-remove,shelf,25,t4,6.148,5.794,77
birdstrikes1,data-bin,data,26,t4,2.398,1.9820000000000004,77
birdstrikes1,shelf-add,shelf,27,t4,4.228,3.84,77
birdstrikes1,data-bin,data,28,t4,13.575,12.915999999999999,77
birdstrikes1,analysis-filter,data,29,t4,2.088,1.7780000000000002,77
birdstrikes1,analysis-filter,data,30,t4,31.545,31.223000000000003,77
birdstrikes1,formatting,formatting,31,t4,14.573,7.122000000000001,77
birdstrikes1,formatting,formatting,32,t4,4.002,0,77
birdstrikes1,worksheet-add,worksheet,33,t4,20.026,19.362,77
birdstrikes1,shelf-add,shelf,34,t4,2.28,1.9429999999999996,77
birdstrikes1,shelf-add,shelf,35,t4,19.377,18.98,77
birdstrikes1,data-bin,data,36,t4,9.185,8.731000000000002,77
birdstrikes1,worksheet-add,worksheet,37,t4,33.667,33.031,77
birdstrikes1,shelf-add,shelf,38,t4,2.114,1.704,77
birdstrikes1,worksheet-add,worksheet,0,t4,27.164,26.401,81
birdstrikes1,shelf-add,shelf,1,t4,5.157,4.768000000000001,81
birdstrikes1,analysis-filter,data,2,t4,2.786,2.4059999999999997,81
birdstrikes1,show-me,show-me,3,t4,27.478,26.052,81
birdstrikes1,shelf-add,shelf,4,t4,8.964,8.005,81
birdstrikes1,analysis-filter,data,5,t4,4.989,3.838,81
birdstrikes1,analysis-filter,data,6,t4,21.502,20.593999999999998,81
birdstrikes1,shelf-add,shelf,7,t4,4.791,4.162000000000001,81
birdstrikes1,shelf-remove,shelf,8,t4,3.2,2.205,81
birdstrikes1,shelf-add,shelf,9,t4,103.808,103.042,81
birdstrikes1,worksheet-add,worksheet,10,t4,19.147,18.401999999999997,81
birdstrikes1,shelf-add,shelf,11,t4,21.095,20.671,81
birdstrikes1,shelf-add,shelf,12,t4,53.355,52.916,81
birdstrikes1,analysis-filter,data,13,t4,42.102,32.285999999999994,81
birdstrikes1,shelf-remove,shelf,14,t4,21.595,21.209,81
birdstrikes1,shelf-add,shelf,15,t4,9.647,9.195,81
birdstrikes1,shelf-add,shelf,16,t4,28.571,27.775000000000002,81
birdstrikes1,analysis-filter,data,17,t4,83.617,83.13000000000001,81
birdstrikes1,shelf-add,shelf,18,t4,12.015,11.394,81
birdstrikes1,shelf-remove,shelf,19,t4,9.352,8.889999999999999,81
birdstrikes1,shelf-add,shelf,20,t4,8.989,8.440000000000001,81
birdstrikes1,worksheet-add,worksheet,0,t4,173.76,160.20399999999998,85
birdstrikes1,shelf-add,shelf,1,t4,7.696,6.968,85
birdstrikes1,shelf-remove,shelf,2,t4,38.943,38.126999999999995,85
birdstrikes1,show-me,show-me,3,t4,11.416,11.074,85
birdstrikes1,shelf-add,shelf,4,t4,6.698,6.347,85
birdstrikes1,shelf-add,shelf,5,t4,21.688,21.113999999999997,85
birdstrikes1,shelf-add,shelf,6,t4,8.658,8.228,85
birdstrikes1,shelf-add,shelf,7,t4,41.434,40.980999999999995,85
birdstrikes1,shelf-remove,shelf,8,t4,6.402,6.025,85
birdstrikes1,shelf-remove,shelf,9,t4,4.167,3.945,85
birdstrikes1,shelf-add,shelf,10,t4,2.591,1.8420000000000005,85
birdstrikes1,shelf-add,shelf,11,t4,13.58,13.252,85
birdstrikes1,shelf-add,shelf,12,t4,2.974,0,85
birdstrikes1,shelf-add,shelf,13,t4,14.011,9.834,85
birdstrikes1,analysis-filter,data,14,t4,3.073,0,85
birdstrikes1,analysis-filter,data,15,t4,22.597,16.085,85
birdstrikes1,worksheet-add,worksheet,16,t4,4.44,3.3750000000000004,85
birdstrikes1,shelf-add,shelf,17,t4,9.768,9.499,85
birdstrikes1,shelf-add,shelf,18,t4,22.788,22.482,85
birdstrikes1,worksheet-add,worksheet,19,t4,6.818,5.7299999999999995,85
birdstrikes1,shelf-add,shelf,20,t4,9.534,8.559000000000001,85
birdstrikes1,shelf-add,shelf,21,t4,5.744,4.39,85
birdstrikes1,analysis-filter,data,22,t4,3.227,2.142,85
birdstrikes1,analysis-filter,data,23,t4,16.039,14.745000000000001,85
birdstrikes1,undo,undo,24,t4,3.293,2.362,85
birdstrikes1,formatting,formatting,25,t4,10.786,9.859,85
birdstrikes1,analysis-filter,data,26,t4,12.756,11.827,85
birdstrikes1,analysis-filter,data,27,t4,3.583,2.35,85
birdstrikes1,analysis-filter,data,28,t4,5.201,3.9369999999999994,85
birdstrikes1,analysis-filter,data,29,t4,28.001,27.02,85
birdstrikes1,worksheet-add,worksheet,0,t4,94.269,93.599,97
birdstrikes1,shelf-add,shelf,1,t4,28.713,28.283,97
birdstrikes1,shelf-add,shelf,2,t4,5.224,4.766,97
birdstrikes1,shelf-add,shelf,3,t4,53.106,52.576,97
birdstrikes1,shelf-add,shelf,4,t4,6.728,6.041,97
birdstrikes1,shelf-add,shelf,5,t4,6.874,6.394,97
birdstrikes1,show-me,show-me,6,t4,11.571,10.892,97
birdstrikes1,data-bin,data,7,t4,5.173,4.531,97
birdstrikes1,shelf-remove,shelf,8,t4,31.99,31.494,97
birdstrikes1,shelf-add,shelf,9,t4,12.118,11.490000000000002,97
birdstrikes1,shelf-add,shelf,10,t4,22.355,21.606,97
birdstrikes1,show-me,show-me,11,t4,24.199,23.534000000000002,97
birdstrikes1,shelf-add,shelf,12,t4,4.993,4.276000000000001,97
birdstrikes1,shelf-add,shelf,13,t4,4.849,4.1690000000000005,97
birdstrikes1,shelf-add,shelf,14,t4,68.538,67.859,97
birdstrikes1,shelf-add,shelf,15,t4,8.769,8.146,97
birdstrikes1,shelf-add,shelf,16,t4,7.373,6.538,97
birdstrikes1,data-bin,data,17,t4,20.538,19.288,97
birdstrikes1,shelf-remove,shelf,18,t4,13.802,13.405,97
birdstrikes1,analysis-filter,data,19,t4,3.19,1.3639999999999999,97
birdstrikes1,analysis-filter,data,20,t4,13.763,13.106000000000002,97
birdstrikes1,shelf-remove,shelf,21,t4,45.261,44.594,97
birdstrikes1,shelf-add,shelf,22,t4,14.533,13.995,97
birdstrikes1,shelf-add,shelf,23,t4,2.5,1.798,97
birdstrikes1,shelf-remove,shelf,24,t4,23.437,22.712,97
weather1,worksheet-add,worksheet,0,t4,25.397,24.429,01
weather1,shelf-add,shelf,1,t4,12.724,5.056000000000001,01
weather1,show-me,show-me,2,t4,17.609,16.222,01
weather1,data-bin,data,3,t4,2.562,1.71,01
weather1,data-bin,data,4,t4,2.926,2.099,01
weather1,data-bin,data,5,t4,2.365,1.3090000000000002,01
weather1,data-bin,data,6,t4,11.331,9.850999999999999,01
weather1,analysis-filter,data,7,t4,2.403,1.295,01
weather1,analysis-filter,data,8,t4,10.384,9.200000000000001,01
weather1,analysis-filter,data,9,t4,10.157,8.953,01
weather1,analysis-filter,data,10,t4,1.54,0.4890000000000001,01
weather1,analysis-filter,data,11,t4,59.359,58.056000000000004,01
weather1,analysis-filter,data,12,t4,8.124,7.252000000000001,01
weather1,shelf-remove,shelf,13,t4,4.055,3.1849999999999996,01
weather1,shelf-remove,shelf,14,t4,8.482,8.033999999999999,01
weather1,shelf-add,shelf,15,t4,9.042,8.179,01
weather1,data-bin,data,16,t4,3.009,1.8049999999999997,01
weather1,shelf-add,shelf,17,t4,20.966,17.274,01
weather1,data-bin,data,18,t4,27.498,26.781,01
weather1,shelf-add,shelf,19,t4,15.164,14.638,01
weather1,data-bin,data,20,t4,2.542,1.3379999999999996,01
weather1,shelf-remove,shelf,21,t4,7.494,7.182,01
weather1,data-bin,data,22,t4,30.991,30.318,01
weather1,shelf-add,shelf,23,t4,3.765,2.748,01
weather1,shelf-add,shelf,24,t4,5.871,4.801,01
weather1,data-bin,data,25,t4,3.693,2.521,01
weather1,data-bin,data,26,t4,25.308,24.155,01
weather1,shelf-add,shelf,27,t4,4.083,3.116,01
weather1,shelf-add,shelf,28,t4,5.086,4.413,01
weather1,data-bin,data,29,t4,9.719,8.607,01
weather1,shelf-add,shelf,30,t4,41.121,40.405,01
weather1,shelf-add,shelf,31,t4,4.452,0,01
weather1,shelf-add,shelf,32,t4,1.629,1.249,01
weather1,shelf-remove,shelf,33,t4,34.751,33.984,01
weather1,data-field,data,34,t4,8.889,7.95,01
weather1,shelf-remove,shelf,35,t4,5.328,4.180000000000001,01
weather1,formatting,formatting,36,t4,28.008,27.386999999999997,01
weather1,worksheet-duplicate,worksheet,37,t4,11.549,10.505999999999998,01
weather1,formatting,formatting,38,t4,11.767,11.247,01
weather1,shelf-add,shelf,39,t4,1.411,0.6280000000000001,01
weather1,shelf-remove,shelf,40,t4,1.196,0.83,01
weather1,shelf-remove,shelf,41,t4,20.436,19.945999999999998,01
weather1,undo,undo,42,t4,0.621,0.21799999999999997,01
weather1,undo,undo,43,t4,8.776,8.406999999999998,01
weather1,shelf-add,shelf,44,t4,3.688,2.7870000000000004,01
weather1,shelf-remove,shelf,45,t4,1.501,0.18700000000000006,01
weather1,worksheet-add,worksheet,0,t4,21.929,21.221999999999998,05
weather1,shelf-add,shelf,1,t4,1.853,1.4729999999999999,05
weather1,data-bin,data,2,t4,10.147,9.702,05
weather1,shelf-add,shelf,3,t4,10.931,7.468999999999999,05
weather1,shelf-remove,shelf,4,t4,10.709,10.306,05
weather1,shelf-add,shelf,5,t4,5.811,5.439,05
weather1,shelf-add,shelf,6,t4,6.301,5.357,05
weather1,formatting,formatting,7,t4,3.058,2.569,05
weather1,formatting,formatting,8,t4,6.846,6.339,05
weather1,data-bin,data,9,t4,6.815,5.960000000000001,05
weather1,formatting,formatting,10,t4,10.032,9.563,05
weather1,shelf-add,shelf,11,t4,3.378,2.806,05
weather1,analysis-sort,data,12,t4,3.471,2.8360000000000003,05
weather1,shelf-add,shelf,13,t4,12.617,12.129000000000001,05
weather1,formatting,formatting,14,t4,12.976,12.297,05
weather1,data-bin,data,15,t4,2.243,1.4629999999999999,05
weather1,data-bin,data,16,t4,2.004,1.15,05
weather1,shelf-add,shelf,17,t4,1.808,1.1720000000000002,05
weather1,data-bin,data,18,t4,3.202,2.077,05
weather1,shelf-add,shelf,19,t4,40.716,39.846000000000004,05
weather1,shelf-add,shelf,20,t4,60.176,54.632000000000005,05
weather1,shelf-add,shelf,21,t4,14.759,0,05
weather1,worksheet-add,worksheet,22,t4,5.335,4.244,05
weather1,shelf-add,shelf,23,t4,6.952,0.2270000000000003,05
weather1,shelf-add,shelf,24,t4,1.322,0.988,05
weather1,show-me,show-me,25,t4,31.79,30.41,05
weather1,shelf-remove,shelf,26,t4,13.009,12.137,05
weather1,shelf-add,shelf,27,t4,0.884,0,05
weather1,shelf-remove,shelf,28,t4,1.386,1.069,05
weather1,shelf-remove,shelf,29,t4,4.29,3.999,05
weather1,shelf-add,shelf,30,t4,2.79,2.215,05
weather1,shelf-add,shelf,31,t4,21.912,21.344,05
weather1,show-me,show-me,32,t4,7.029,4.845,05
weather1,analysis-filter,data,33,t4,3.458,2.476,05
weather1,analysis-filter,data,34,t4,16.145,15.187999999999999,05
weather1,analysis-filter,data,35,t4,3.82,0,05
weather1,shelf-remove,shelf,0,t4,4.655,4.1080000000000005,113
weather1,shelf-add,shelf,1,t4,42.283,34.001,113
weather1,shelf-add,shelf,2,t4,22.501,14.104000000000001,113
weather1,shelf-add,shelf,3,t4,20.23,15.486,113
weather1,shelf-add,shelf,4,t4,6.363,4.7330000000000005,113
weather1,shelf-add,shelf,5,t4,10.758,9.136,113
weather1,show-me,show-me,6,t4,6.413,5.099,113
weather1,shelf-add,shelf,7,t4,46.382,45.311,113
weather1,formatting,formatting,8,t4,11.226,10.158000000000001,113
weather1,formatting,formatting,9,t4,15.309,13.905,113
weather1,formatting,formatting,10,t4,15.847,14.707999999999998,113
weather1,formatting,formatting,11,t4,21.342,19.987,113
weather1,data-bin,data,12,t4,10.391,8.687999999999999,113
weather1,data-bin,data,13,t4,49.02,47.290000000000006,113
weather1,formatting,formatting,14,t4,13.678,12.594000000000001,113
weather1,shelf-add,shelf,15,t4,36.069,27.272000000000006,113
weather1,data-field,data,16,t4,7.284,6.308,113
weather1,data-bin,data,17,t4,5.797,4.327,113
weather1,undo,undo,18,t4,4.52,3.477,113
weather1,undo,undo,19,t4,38.141,37.111,113
weather1,data-bin,data,20,t4,33.769,32.394999999999996,113
weather1,formatting,formatting,21,t4,3.391,2.37,113
weather1,worksheet-add,worksheet,0,t4,30.079,29.282,117
weather1,shelf-add,shelf,1,t4,23.395,21.895,117
weather1,shelf-add,shelf,2,t4,13.056,11.014999999999999,117
weather1,shelf-add,shelf,3,t4,8.718,0,117
weather1,shelf-add,shelf,4,t4,29.98,27.894000000000002,117
weather1,shelf-remove,shelf,5,t4,2.911,2.3689999999999998,117
weather1,shelf-add,shelf,6,t4,15.892,13.951999999999998,117
weather1,formatting,formatting,7,t4,27.275,26.532999999999998,117
weather1,shelf-add,shelf,8,t4,45.658,41.022,117
weather1,data-field,data,9,t4,8.667,6.093999999999999,117
weather1,data-bin,data,10,t4,15.048,4.837,117
weather1,data-bin,data,11,t4,11.496,8.794,117
weather1,shelf-remove,shelf,12,t4,3.784,2.933,117
weather1,shelf-remove,shelf,13,t4,5.404,4.305,117
weather1,undo,undo,14,t4,0.9,0,117
weather1,undo,undo,15,t4,2.733,1.7470000000000003,117
weather1,undo,undo,16,t4,9.141,0.5820000000000007,117
weather1,shelf-remove,shelf,17,t4,37.431,25.016,117
weather1,undo,undo,18,t4,27.262,25.445,117
weather1,shelf-add,shelf,19,t4,6.974,1.6390000000000002,117
weather1,formatting,formatting,20,t4,17.148,16.311,117
weather1,data-bin,data,21,t4,41.799,39.314,117
weather1,data-bin,data,22,t4,8.674,6.553,117
weather1,shelf-add,shelf,23,t4,3.83,2.955,117
weather1,formatting,formatting,24,t4,9.322,8.447,117
weather1,formatting,formatting,25,t4,16.878,15.967,117
weather1,shelf-add,shelf,26,t4,34.253,33.553,117
weather1,formatting,formatting,27,t4,107.459,101.433,117
weather1,shelf-remove,shelf,28,t4,19.333,18.070999999999998,117
weather1,worksheet-add,worksheet,0,t4,47.002,46.213,21
weather1,shelf-add,shelf,1,t4,2.735,1.4280000000000002,21
weather1,shelf-remove,shelf,2,t4,1.645,0.9500000000000001,21
weather1,shelf-remove,shelf,3,t4,1.216,0.744,21
weather1,shelf-add,shelf,4,t4,19.926,15.207999999999998,21
weather1,shelf-add,shelf,5,t4,6.72,0,21
weather1,shelf-add,shelf,6,t4,5.354,0.1120000000000001,21
weather1,shelf-add,shelf,7,t4,11.625,6.971,21
weather1,shelf-add,shelf,8,t4,1.498,1.0,21
weather1,shelf-add,shelf,9,t4,5.421,4.692,21
weather1,data-bin,data,10,t4,3.483,2.553,21
weather1,data-bin,data,11,t4,48.158,47.385000000000005,21
weather1,worksheet-duplicate,worksheet,12,t4,1.711,0.8680000000000002,21
weather1,shelf-remove,shelf,13,t4,1.506,1.2100000000000002,21
weather1,shelf-remove,shelf,14,t4,2.497,2.027,21
weather1,shelf-add,shelf,15,t4,2.556,1.729,21
weather1,shelf-add,shelf,16,t4,2.242,1.2489999999999999,21
weather1,shelf-add,shelf,17,t4,4.22,3.429,21
weather1,shelf-add,shelf,18,t4,2.614,1.7769999999999997,21
weather1,shelf-add,shelf,19,t4,7.624,6.387,21
weather1,shelf-remove,shelf,20,t4,1.428,0.6269999999999999,21
weather1,shelf-remove,shelf,21,t4,1.624,1.0230000000000001,21
weather1,shelf-remove,shelf,22,t4,1.853,1.338,21
weather1,shelf-remove,shelf,23,t4,2.208,1.9320000000000002,21
weather1,shelf-add,shelf,24,t4,4.629,3.7019999999999995,21
weather1,shelf-add,shelf,25,t4,6.055,5.271,21
weather1,shelf-add,shelf,26,t4,3.51,2.745,21
weather1,shelf-add,shelf,27,t4,3.836,2.979,21
weather1,shelf-add,shelf,28,t4,2.891,1.818,21
weather1,shelf-add,shelf,29,t4,23.442,22.431,21
weather1,shelf-add,shelf,30,t4,53.338,37.894999999999996,21
weather1,shelf-remove,shelf,31,t4,9.924,4.3969999999999985,21
weather1,shelf-remove,shelf,32,t4,6.369,5.260999999999999,21
weather1,shelf-remove,shelf,33,t4,4.848,3.833,21
weather1,shelf-remove,shelf,34,t4,8.731,8.453,21
weather1,shelf-add,shelf,35,t4,7.358,6.6419999999999995,21
weather1,shelf-add,shelf,36,t4,9.734,9.064,21
weather1,shelf-add,shelf,37,t4,3.135,2.3009999999999997,21
weather1,shelf-remove,shelf,38,t4,1.918,1.347,21
weather1,shelf-add,shelf,39,t4,3.479,2.509,21
weather1,shelf-remove,shelf,40,t4,8.078,7.529,21
weather1,shelf-add,shelf,41,t4,23.1,22.356,21
weather1,worksheet-add,worksheet,0,t4,10.578,10.017,25
weather1,shelf-add,shelf,1,t4,13.015,12.602,25
weather1,show-me,show-me,2,t4,2.291,1.2870000000000001,25
weather1,show-me,show-me,3,t4,4.621,3.698,25
weather1,analysis-filter,data,4,t4,7.659,6.742999999999999,25
weather1,analysis-filter,data,5,t4,1.525,0.6609999999999999,25
weather1,analysis-filter,data,6,t4,3.871,2.718,25
weather1,analysis-filter,data,7,t4,1.602,0.6240000000000001,25
weather1,analysis-filter,data,8,t4,5.592,4.593,25
weather1,analysis-filter,data,9,t4,1.467,0.6390000000000001,25
weather1,analysis-filter,data,10,t4,2.455,1.385,25
weather1,analysis-filter,data,11,t4,4.659,3.835,25
weather1,analysis-filter,data,12,t4,3.559,2.694,25
weather1,analysis-filter,data,13,t4,3.585,2.718,25
weather1,analysis-filter,data,14,t4,24.728,23.798000000000002,25
weather1,shelf-add,shelf,15,t4,13.7,1.9629999999999992,25
weather1,undo,undo,16,t4,76.603,75.682,25
weather1,shelf-add,shelf,17,t4,2.76,1.9839999999999998,25
weather1,shelf-add,shelf,18,t4,5.288,4.359000000000001,25
weather1,shelf-remove,shelf,19,t4,1.638,1.127,25
weather1,shelf-remove,shelf,20,t4,4.402,4.0,25
weather1,show-me,show-me,21,t4,41.771,40.756,25
weather1,data-bin,data,22,t4,18.747,15.113999999999999,25
weather1,shelf-add,shelf,23,t4,30.913,25.732,25
weather1,analysis-filter,data,24,t4,2.973,1.966,25
weather1,analysis-filter,data,25,t4,12.675,11.839,25
weather1,analysis-filter,data,26,t4,132.704,131.846,25
weather1,worksheet-add,worksheet,27,t4,6.409,5.647,25
weather1,shelf-add,shelf,28,t4,47.327,46.91,25
weather1,shelf-add,shelf,29,t4,21.467,17.614,25
weather1,shelf-add,shelf,30,t4,7.703,6.668,25
weather1,shelf-add,shelf,31,t4,6.144,1.3230000000000004,25
weather1,shelf-add,shelf,32,t4,32.587,31.681,25
weather1,worksheet-add,worksheet,0,t4,14.472,13.783999999999999,29
weather1,shelf-add,shelf,1,t4,18.554,18.139999999999997,29
weather1,shelf-add,shelf,2,t4,13.182,12.843000000000002,29
weather1,shelf-add,shelf,3,t4,8.307,7.812,29
weather1,shelf-add,shelf,4,t4,6.569,6.192,29
weather1,data-bin,data,5,t4,4.596,3.6060000000000003,29
weather1,data-bin,data,6,t4,5.056,4.219,29
weather1,data-bin,data,7,t4,9.638,9.027000000000001,29
weather1,data-bin,data,8,t4,25.343,24.603,29
weather1,shelf-add,shelf,9,t4,3.929,3.0849999999999995,29
weather1,shelf-remove,shelf,10,t4,7.933,7.300999999999999,29
weather1,data-bin,data,11,t4,10.181,9.548,29
weather1,data-bin,data,12,t4,11.581,10.370999999999999,29
weather1,shelf-remove,shelf,13,t4,10.633,10.022,29
weather1,data-bin,data,14,t4,76.445,72.75,29
weather1,shelf-add,shelf,15,t4,15.886,0,29
weather1,analysis-filter,data,16,t4,56.322,55.95100000000001,29
weather1,shelf-add,shelf,17,t4,24.059,23.371,29
weather1,shelf-add,shelf,18,t4,3.825,1.7590000000000001,29
weather1,show-me,show-me,19,t4,44.535,38.81999999999999,29
weather1,analysis-filter,data,20,t4,6.914,1.9899999999999993,29
weather1,analysis-filter,data,21,t4,17.978,12.287000000000003,29
weather1,analysis-filter,data,22,t4,6.156,5.037,29
weather1,analysis-filter,data,23,t4,9.625,8.665,29
weather1,show-me,show-me,24,t4,2.497,1.783,29
weather1,show-me,show-me,25,t4,2.939,2.4130000000000003,29
weather1,worksheet-add,worksheet,0,t4,15.751,14.905999999999999,41
weather1,shelf-add,shelf,1,t4,13.669,13.281,41
weather1,undo,undo,2,t4,2.826,2.471,41
weather1,worksheet-add,worksheet,3,t4,7.723,7.109,41
weather1,shelf-add,shelf,4,t4,2.654,2.23,41
weather1,shelf-add,shelf,5,t4,5.207,4.797,41
weather1,formatting-data,formatting,6,t4,3.784,3.3139999999999996,41
weather1,formatting-data,formatting,7,t4,5.369,4.89,41
weather1,data-bin,data,8,t4,6.003,3.936,41
weather1,data-bin,data,9,t4,5.582,4.082,41
weather1,shelf-add,shelf,10,t4,3.692,1.6970000000000003,41
weather1,shelf-remove,shelf,11,t4,5.206,3.9370000000000003,41
weather1,shelf-add,shelf,12,t4,7.429,4.855,41
weather1,data-bin,data,13,t4,9.299,7.289000000000001,41
weather1,formatting,formatting,14,t4,11.259,7.371,41
weather1,show-me,show-me,15,t4,6.934,4.398000000000001,41
weather1,shelf-remove,shelf,16,t4,2.271,1.0559999999999998,41
weather1,shelf-add,shelf,17,t4,3.192,2.011,41
weather1,undo,undo,18,t4,0.92,0,41
weather1,undo,undo,19,t4,50.498,47.777,41
weather1,analysis-filter,data,20,t4,9.718,7.364,41
weather1,analysis-filter,data,21,t4,9.694,7.027000000000001,41
weather1,analysis-filter,data,22,t4,9.602,7.378,41
weather1,analysis-filter,data,23,t4,10.521,8.068000000000001,41
weather1,analysis-filter,data,24,t4,2.791,0.16599999999999993,41
weather1,analysis-filter,data,25,t4,4.47,1.904,41
weather1,analysis-filter,data,26,t4,4.137,1.0659999999999994,41
weather1,analysis-filter,data,27,t4,3.671,1.0989999999999998,41
weather1,shelf-add,shelf,28,t4,3.661,0,41
weather1,formatting,formatting,29,t4,108.109,107.27799999999999,41
weather1,navigate,worksheet,30,t4,8.631,8.315,41
weather1,shelf-remove,shelf,31,t4,2.436,2.074,41
weather1,shelf-add,shelf,32,t4,9.505,6.744,41
weather1,shelf-add,shelf,33,t4,31.564,0,41
weather1,shelf-add,shelf,34,t4,2.887,2.219,41
weather1,data-bin,data,35,t4,2.407,1.5990000000000002,41
weather1,data-bin,data,36,t4,5.301,4.356,41
weather1,analysis-filter,data,37,t4,12.314,6.068,41
weather1,shelf-add,shelf,38,t4,12.301,11.368,41
weather1,worksheet-add,worksheet,0,t4,47.033,46.366,45
weather1,shelf-add,shelf,1,t4,7.912,5.5329999999999995,45
weather1,shelf-add,shelf,2,t4,32.093,24.567000000000007,45
weather1,shelf-remove,shelf,3,t4,3.245,2.739,45
weather1,shelf-add,shelf,4,t4,6.68,5.504,45
weather1,analysis-filter,data,5,t4,5.104,4.132,45
weather1,analysis-filter,data,6,t4,22.395,21.28,45
weather1,shelf-remove,shelf,7,t4,2.369,1.931,45
weather1,shelf-remove,shelf,8,t4,5.09,4.664,45
weather1,shelf-add,shelf,9,t4,7.028,6.427999999999999,45
weather1,shelf-add,shelf,10,t4,15.346,13.746,45
weather1,data-bin,data,11,t4,5.404,4.112,45
weather1,data-bin,data,12,t4,10.854,9.765999999999998,45
weather1,analysis-filter,data,13,t4,8.223,6.460000000000001,45
weather1,analysis-filter,data,14,t4,15.288,14.272,45
weather1,shelf-add,shelf,15,t4,9.202,8.215,45
weather1,shelf-remove,shelf,16,t4,2.651,2.032,45
weather1,shelf-remove,shelf,17,t4,4.831,4.469,45
weather1,shelf-remove,shelf,18,t4,3.962,3.75,45
weather1,shelf-remove,shelf,19,t4,3.254,2.925,45
weather1,shelf-remove,shelf,20,t4,13.675,13.266,45
weather1,shelf-add,shelf,21,t4,7.238,6.713,45
weather1,shelf-add,shelf,22,t4,10.363,9.719,45
weather1,data-bin,data,23,t4,3.941,3.414,45
weather1,data-bin,data,24,t4,5.165,4.588,45
weather1,data-bin,data,25,t4,6.024,5.109999999999999,45
weather1,shelf-remove,shelf,26,t4,3.309,2.458,45
weather1,shelf-remove,shelf,27,t4,9.838,9.194999999999999,45
weather1,data-bin,data,28,t4,47.891,47.355999999999995,45
weather1,shelf-add,shelf,29,t4,40.312,0,45
weather1,shelf-add,shelf,30,t4,36.812,35.88699999999999,45
weather1,data-bin,data,31,t4,16.988,16.151,45
weather1,shelf-remove,shelf,32,t4,4.3,3.8180000000000005,45
weather1,shelf-add,shelf,33,t4,7.606,6.8389999999999995,45
